"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1883","Whitespace before and after text is removed when saving","firefox","Fri Jan 02 15:57:03 UTC 2026","passed","Fri Jan 02 15:57:05 UTC 2026","Edit Todo","","",""
"","1744","Edits are saved when Enter is pressed","chromium","Fri Jan 02 15:56:23 UTC 2026","passed","Fri Jan 02 15:56:25 UTC 2026","Edit Todo","","",""
"","4181","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 15:57:29 UTC 2026","passed","Fri Jan 02 15:57:33 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","5659","Homepage should have correct page Title","ParentSuite: Playwright","Fri Jan 02 15:57:09 UTC 2026","passed","Fri Jan 02 15:57:15 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","6133","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 15:57:36 UTC 2026","passed","Fri Jan 02 15:57:42 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2015","The 'Clear Completed' button should remove completed items","firefox","Fri Jan 02 15:56:53 UTC 2026","passed","Fri Jan 02 15:56:55 UTC 2026","Clear Completed Todo","","",""
"","3261","The counter should display the number of active items","webkit","Fri Jan 02 15:57:56 UTC 2026","passed","Fri Jan 02 15:57:59 UTC 2026","Todo Counter","","",""
"","2240","The counter should decrease WHEN an item is completed","firefox","Fri Jan 02 15:56:58 UTC 2026","passed","Fri Jan 02 15:57:00 UTC 2026","Todo Counter","","",""
"","3351","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 15:56:08 UTC 2026","passed","Fri Jan 02 15:56:11 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3515","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 15:57:30 UTC 2026","passed","Fri Jan 02 15:57:34 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2042","The 'Clear Completed' button is visible when there are completed items","chromium","Fri Jan 02 15:56:15 UTC 2026","passed","Fri Jan 02 15:56:17 UTC 2026","Clear Completed Todo","","",""
"","2150","Allow an item to be added to ToDo","firefox","Fri Jan 02 15:56:48 UTC 2026","passed","Fri Jan 02 15:56:51 UTC 2026","Add Todo","","",""
"","3432","The delete button should be visible when hovering over an item","webkit","Fri Jan 02 15:58:00 UTC 2026","passed","Fri Jan 02 15:58:04 UTC 2026","Delete Todo","","",""
"","2889","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 15:56:42 UTC 2026","passed","Fri Jan 02 15:56:45 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2973","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 15:56:42 UTC 2026","passed","Fri Jan 02 15:56:45 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2447","Completed item can be marked as incomplete","firefox","Fri Jan 02 15:56:55 UTC 2026","passed","Fri Jan 02 15:56:57 UTC 2026","Complete Todo","","",""
"","2069","Items can be marked as complete","chromium","Fri Jan 02 15:56:17 UTC 2026","passed","Fri Jan 02 15:56:19 UTC 2026","Complete Todo","","",""
