"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1667","Allow an item to be added to ToDo","firefox","Fri Dec 19 17:56:16 UTC 2025","passed","Fri Dec 19 17:56:18 UTC 2025","Add Todo","","",""
"","1093","The counter should display the number of active items","webkit","Fri Dec 19 17:57:15 UTC 2025","passed","Fri Dec 19 17:57:16 UTC 2025","Todo Counter","","",""
"","1494","The 'Completed' filter should only show completed items","webkit","Fri Dec 19 17:57:39 UTC 2025","passed","Fri Dec 19 17:57:41 UTC 2025","Todo Filters","","",""
"","854","All completed items can be marked as incomplete in one click","chromium","Fri Dec 19 17:52:49 UTC 2025","passed","Fri Dec 19 17:52:49 UTC 2025","Complete Todo","","",""
"","1696","Completed item can be marked as incomplete","webkit","Fri Dec 19 17:57:10 UTC 2025","passed","Fri Dec 19 17:57:11 UTC 2025","Complete Todo","","",""
"","1019","An item can be removed from using the delete button","firefox","Fri Dec 19 17:56:35 UTC 2025","passed","Fri Dec 19 17:56:36 UTC 2025","Delete Todo","","",""
"","1619","The 'Active' filter should show only active items","firefox","Fri Dec 19 17:56:46 UTC 2025","passed","Fri Dec 19 17:56:48 UTC 2025","Todo Filters","","",""
"","1455","All items checkbox should be initially unchecked","webkit","Fri Dec 19 17:57:06 UTC 2025","passed","Fri Dec 19 17:57:08 UTC 2025","Complete Todo","","",""
"","1406","An item can be removed from using the delete button","webkit","Fri Dec 19 17:57:23 UTC 2025","passed","Fri Dec 19 17:57:24 UTC 2025","Delete Todo","","",""
"","864","Edits are saved when Enter is pressed","chromium","Fri Dec 19 17:52:57 UTC 2025","passed","Fri Dec 19 17:52:58 UTC 2025","Edit Todo","","",""
"","1302","The counter should decrease WHEN an item is deleted","firefox","Fri Dec 19 17:56:33 UTC 2025","passed","Fri Dec 19 17:56:34 UTC 2025","Todo Counter","","",""
"","1199","The 'Clear Completed' button is visible when there are completed items","firefox","Fri Dec 19 17:56:22 UTC 2025","passed","Fri Dec 19 17:56:23 UTC 2025","Clear Completed Todo","","",""
"","1719","All items can be marked as completed in one click","webkit","Fri Dec 19 17:57:11 UTC 2025","passed","Fri Dec 19 17:57:13 UTC 2025","Complete Todo","","",""
"","777","The delete button should be visible when hovering over an item","firefox","Fri Dec 19 17:56:34 UTC 2025","passed","Fri Dec 19 17:56:35 UTC 2025","Delete Todo","","",""
"","1256","There should be 3 filters available when there are items on the list","firefox","Fri Dec 19 17:56:44 UTC 2025","passed","Fri Dec 19 17:56:45 UTC 2025","Todo Filters","","",""
"","1433","The 'All' filter should show active and completed items","firefox","Fri Dec 19 17:56:45 UTC 2025","passed","Fri Dec 19 17:56:46 UTC 2025","Todo Filters","","",""
"","1688","Cancel edit by using escape","webkit","Fri Dec 19 17:57:32 UTC 2025","passed","Fri Dec 19 17:57:34 UTC 2025","Edit Todo","","",""
"","939","The 'Clear Completed' button is hidden when there are no completed items","chromium","Fri Dec 19 17:52:42 UTC 2025","passed","Fri Dec 19 17:52:43 UTC 2025","Clear Completed Todo","","",""
"","1666","Edits are saved when Enter is pressed","webkit","Fri Dec 19 17:57:29 UTC 2025","passed","Fri Dec 19 17:57:30 UTC 2025","Edit Todo","","",""
"","890","Completed item can be marked as incomplete","chromium","Fri Dec 19 17:52:47 UTC 2025","passed","Fri Dec 19 17:52:48 UTC 2025","Complete Todo","","",""
"","1147","The 'Clear Completed' button is hidden when there are no completed items","firefox","Fri Dec 19 17:56:20 UTC 2025","passed","Fri Dec 19 17:56:22 UTC 2025","Clear Completed Todo","","",""
"","1293","The counter should decrease WHEN an item is completed","firefox","Fri Dec 19 17:56:30 UTC 2025","passed","Fri Dec 19 17:56:32 UTC 2025","Todo Counter","","",""
"","1547","Item should be appended to the bottom of the list","webkit","Fri Dec 19 17:56:59 UTC 2025","passed","Fri Dec 19 17:57:01 UTC 2025","Add Todo","","",""
"","2077","The 'All' filter should show active and completed items","webkit","Fri Dec 19 17:57:36 UTC 2025","passed","Fri Dec 19 17:57:38 UTC 2025","Todo Filters","","",""
"","1221","All completed items can be marked as incomplete in one click","firefox","Fri Dec 19 17:56:28 UTC 2025","passed","Fri Dec 19 17:56:30 UTC 2025","Complete Todo","","",""
"","1099","Items can be marked as complete","firefox","Fri Dec 19 17:56:25 UTC 2025","passed","Fri Dec 19 17:56:26 UTC 2025","Complete Todo","","",""
"","937","There should be 3 filters available when there are items on the list","chromium","Fri Dec 19 17:52:59 UTC 2025","passed","Fri Dec 19 17:53:00 UTC 2025","Todo Filters","","",""
"","820","An item can be removed from using the delete button","chromium","Fri Dec 19 17:52:53 UTC 2025","passed","Fri Dec 19 17:52:54 UTC 2025","Delete Todo","","",""
"","840","Complete Checkbox should be hidden when editing","chromium","Fri Dec 19 17:52:55 UTC 2025","passed","Fri Dec 19 17:52:56 UTC 2025","Edit Todo","","",""
"","1101","All items can be marked as completed in one click","firefox","Fri Dec 19 17:56:27 UTC 2025","passed","Fri Dec 19 17:56:28 UTC 2025","Complete Todo","","",""
"","968","The 'Clear Completed' button is visible when there are completed items","chromium","Fri Dec 19 17:52:43 UTC 2025","passed","Fri Dec 19 17:52:44 UTC 2025","Clear Completed Todo","","",""
"","1679","The 'Clear Completed' button should remove completed items","webkit","Fri Dec 19 17:57:05 UTC 2025","passed","Fri Dec 19 17:57:06 UTC 2025","Clear Completed Todo","","",""
"","1381","The counter should display 0 items left WHEN all items are complete","firefox","Fri Dec 19 17:56:32 UTC 2025","passed","Fri Dec 19 17:56:33 UTC 2025","Todo Counter","","",""
"","1521","An item can be removed WHEN an empty text string is entered during edit","webkit","Fri Dec 19 17:57:24 UTC 2025","passed","Fri Dec 19 17:57:26 UTC 2025","Delete Todo","","",""
"","1575","Whitespace before and after text is removed when saving","firefox","Fri Dec 19 17:56:41 UTC 2025","passed","Fri Dec 19 17:56:42 UTC 2025","Edit Todo","","",""
"","1803","Items can be marked as complete","webkit","Fri Dec 19 17:57:08 UTC 2025","passed","Fri Dec 19 17:57:10 UTC 2025","Complete Todo","","",""
"","1101","Edits are saved when Enter is pressed","firefox","Fri Dec 19 17:56:40 UTC 2025","passed","Fri Dec 19 17:56:41 UTC 2025","Edit Todo","","",""
"","31683","The 'Completed' filter should only show completed items","chromium","Fri Dec 19 17:55:44 UTC 2025","broken","Fri Dec 19 17:56:16 UTC 2025","Todo Filters","","",""
"","915","Items can be marked as complete","chromium","Fri Dec 19 17:52:46 UTC 2025","passed","Fri Dec 19 17:52:47 UTC 2025","Complete Todo","","",""
"","1925","The counter should display 0 items left WHEN all items are complete","webkit","Fri Dec 19 17:57:18 UTC 2025","passed","Fri Dec 19 17:57:20 UTC 2025","Todo Counter","","",""
"","1621","Edits are saved when the edit field is unfocused","webkit","Fri Dec 19 17:57:27 UTC 2025","passed","Fri Dec 19 17:57:29 UTC 2025","Edit Todo","","",""
"","603","The delete button should be visible when hovering over an item","chromium","Fri Dec 19 17:52:53 UTC 2025","passed","Fri Dec 19 17:52:53 UTC 2025","Delete Todo","","",""
"","1675","Whitespace before and after text is removed when saving","webkit","Fri Dec 19 17:57:30 UTC 2025","passed","Fri Dec 19 17:57:32 UTC 2025","Edit Todo","","",""
"","1857","All completed items can be marked as incomplete in one click","webkit","Fri Dec 19 17:57:13 UTC 2025","passed","Fri Dec 19 17:57:15 UTC 2025","Complete Todo","","",""
"","1120","Completed item can be marked as incomplete","firefox","Fri Dec 19 17:56:26 UTC 2025","passed","Fri Dec 19 17:56:27 UTC 2025","Complete Todo","","",""
"","935","The 'Completed' filter should only show completed items","firefox","Fri Dec 19 17:56:48 UTC 2025","passed","Fri Dec 19 17:56:49 UTC 2025","Todo Filters","","",""
"","1113","Edits are saved when the edit field is unfocused","firefox","Fri Dec 19 17:56:39 UTC 2025","passed","Fri Dec 19 17:56:40 UTC 2025","Edit Todo","","",""
"","1263","Cancel edit by using escape","firefox","Fri Dec 19 17:56:42 UTC 2025","passed","Fri Dec 19 17:56:44 UTC 2025","Edit Todo","","",""
"","871","Cancel edit by using escape","chromium","Fri Dec 19 17:52:59 UTC 2025","passed","Fri Dec 19 17:52:59 UTC 2025","Edit Todo","","",""
"","853","Whitespace before and after text is removed when saving","chromium","Fri Dec 19 17:52:58 UTC 2025","passed","Fri Dec 19 17:52:59 UTC 2025","Edit Todo","","",""
"","728","Allow an item to be added to ToDo","chromium","Fri Dec 19 17:52:40 UTC 2025","passed","Fri Dec 19 17:52:41 UTC 2025","Add Todo","","",""
"","31769","The 'Active' filter should show only active items","chromium","Fri Dec 19 17:54:07 UTC 2025","broken","Fri Dec 19 17:54:38 UTC 2025","Todo Filters","","",""
"","868","The 'Clear Completed' button should remove completed items","chromium","Fri Dec 19 17:52:44 UTC 2025","passed","Fri Dec 19 17:52:45 UTC 2025","Clear Completed Todo","","",""
"","1678","The counter should decrease WHEN an item is deleted","webkit","Fri Dec 19 17:57:20 UTC 2025","passed","Fri Dec 19 17:57:22 UTC 2025","Todo Counter","","",""
"","1677","The 'Clear Completed' button is hidden when there are no completed items","webkit","Fri Dec 19 17:57:01 UTC 2025","passed","Fri Dec 19 17:57:03 UTC 2025","Clear Completed Todo","","",""
"","1013","The delete button should be visible when hovering over an item","webkit","Fri Dec 19 17:57:22 UTC 2025","passed","Fri Dec 19 17:57:23 UTC 2025","Delete Todo","","",""
"","1047","All items checkbox should be initially unchecked","firefox","Fri Dec 19 17:56:24 UTC 2025","passed","Fri Dec 19 17:56:25 UTC 2025","Complete Todo","","",""
"","617","Item should be cleared from the input field when an item is added","chromium","Fri Dec 19 17:52:41 UTC 2025","passed","Fri Dec 19 17:52:41 UTC 2025","Add Todo","","",""
"","811","Item should be appended to the bottom of the list","chromium","Fri Dec 19 17:52:41 UTC 2025","passed","Fri Dec 19 17:52:42 UTC 2025","Add Todo","","",""
"","1033","An item can be removed WHEN an empty text string is entered during edit","firefox","Fri Dec 19 17:56:36 UTC 2025","passed","Fri Dec 19 17:56:37 UTC 2025","Delete Todo","","",""
"","765","The counter should display the number of active items","firefox","Fri Dec 19 17:56:30 UTC 2025","passed","Fri Dec 19 17:56:30 UTC 2025","Todo Counter","","",""
"","732","Item should be cleared from the input field when an item is added","firefox","Fri Dec 19 17:56:19 UTC 2025","passed","Fri Dec 19 17:56:19 UTC 2025","Add Todo","","",""
"","804","All items checkbox should be initially unchecked","chromium","Fri Dec 19 17:52:45 UTC 2025","passed","Fri Dec 19 17:52:46 UTC 2025","Complete Todo","","",""
"","903","The counter should decrease WHEN an item is deleted","chromium","Fri Dec 19 17:52:52 UTC 2025","passed","Fri Dec 19 17:52:53 UTC 2025","Todo Counter","","",""
"","1300","Complete Checkbox should be hidden when editing","firefox","Fri Dec 19 17:56:37 UTC 2025","passed","Fri Dec 19 17:56:39 UTC 2025","Edit Todo","","",""
"","1005","The 'All' filter should show active and completed items","chromium","Fri Dec 19 17:53:00 UTC 2025","passed","Fri Dec 19 17:53:01 UTC 2025","Todo Filters","","",""
"","1713","Item should be cleared from the input field when an item is added","webkit","Fri Dec 19 17:56:58 UTC 2025","passed","Fri Dec 19 17:56:59 UTC 2025","Add Todo","","",""
