"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","877","The counter should decrease WHEN an item is deleted","chromium","Fri Dec 19 17:13:28 UTC 2025","passed","Fri Dec 19 17:13:29 UTC 2025","Todo Counter","","",""
"","1229","The counter should decrease WHEN an item is deleted","firefox","Fri Dec 19 17:17:08 UTC 2025","passed","Fri Dec 19 17:17:09 UTC 2025","Todo Counter","","",""
"","1072","Edits are saved when the edit field is unfocused","firefox","Fri Dec 19 17:17:13 UTC 2025","passed","Fri Dec 19 17:17:14 UTC 2025","Edit Todo","","",""
"","1088","Items can be marked as complete","firefox","Fri Dec 19 17:17:00 UTC 2025","passed","Fri Dec 19 17:17:01 UTC 2025","Complete Todo","","",""
"","1781","The 'Active' filter should show only active items","webkit","Fri Dec 19 17:18:11 UTC 2025","passed","Fri Dec 19 17:18:13 UTC 2025","Todo Filters","","",""
"","1551","Complete Checkbox should be hidden when editing","webkit","Fri Dec 19 17:17:59 UTC 2025","passed","Fri Dec 19 17:18:01 UTC 2025","Edit Todo","","",""
"","1041","All items can be marked as completed in one click","firefox","Fri Dec 19 17:17:02 UTC 2025","passed","Fri Dec 19 17:17:03 UTC 2025","Complete Todo","","",""
"","1619","The 'Clear Completed' button is hidden when there are no completed items","webkit","Fri Dec 19 17:17:34 UTC 2025","passed","Fri Dec 19 17:17:36 UTC 2025","Clear Completed Todo","","",""
"","950","The 'Clear Completed' button is hidden when there are no completed items","chromium","Fri Dec 19 17:13:18 UTC 2025","passed","Fri Dec 19 17:13:19 UTC 2025","Clear Completed Todo","","",""
"","1031","All items checkbox should be initially unchecked","firefox","Fri Dec 19 17:16:59 UTC 2025","passed","Fri Dec 19 17:17:00 UTC 2025","Complete Todo","","",""
"","1844","The 'Clear Completed' button should remove completed items","webkit","Fri Dec 19 17:17:38 UTC 2025","passed","Fri Dec 19 17:17:40 UTC 2025","Clear Completed Todo","","",""
"","1008","The 'All' filter should show active and completed items","chromium","Fri Dec 19 17:13:36 UTC 2025","passed","Fri Dec 19 17:13:37 UTC 2025","Todo Filters","","",""
"","675","The counter should display the number of active items","firefox","Fri Dec 19 17:17:04 UTC 2025","passed","Fri Dec 19 17:17:05 UTC 2025","Todo Counter","","",""
"","1409","All items checkbox should be initially unchecked","webkit","Fri Dec 19 17:17:40 UTC 2025","passed","Fri Dec 19 17:17:41 UTC 2025","Complete Todo","","",""
"","845","The 'Clear Completed' button should remove completed items","chromium","Fri Dec 19 17:13:20 UTC 2025","passed","Fri Dec 19 17:13:21 UTC 2025","Clear Completed Todo","","",""
"","1627","Whitespace before and after text is removed when saving","webkit","Fri Dec 19 17:18:04 UTC 2025","passed","Fri Dec 19 17:18:06 UTC 2025","Edit Todo","","",""
"","782","Item should be appended to the bottom of the list","chromium","Fri Dec 19 17:13:18 UTC 2025","passed","Fri Dec 19 17:13:18 UTC 2025","Add Todo","","",""
"","31672","The 'Completed' filter should only show completed items","chromium","Fri Dec 19 17:16:19 UTC 2025","broken","Fri Dec 19 17:16:51 UTC 2025","Todo Filters","","",""
"","1650","Edits are saved when the edit field is unfocused","webkit","Fri Dec 19 17:18:01 UTC 2025","passed","Fri Dec 19 17:18:02 UTC 2025","Edit Todo","","",""
"","770","An item can be removed from using the delete button","chromium","Fri Dec 19 17:13:29 UTC 2025","passed","Fri Dec 19 17:13:30 UTC 2025","Delete Todo","","",""
"","1276","Complete Checkbox should be hidden when editing","firefox","Fri Dec 19 17:17:11 UTC 2025","passed","Fri Dec 19 17:17:13 UTC 2025","Edit Todo","","",""
"","851","Edits are saved when Enter is pressed","chromium","Fri Dec 19 17:13:33 UTC 2025","passed","Fri Dec 19 17:13:33 UTC 2025","Edit Todo","","",""
"","1822","There should be 3 filters available when there are items on the list","webkit","Fri Dec 19 17:18:07 UTC 2025","passed","Fri Dec 19 17:18:09 UTC 2025","Todo Filters","","",""
"","1424","An item can be removed from using the delete button","webkit","Fri Dec 19 17:17:56 UTC 2025","passed","Fri Dec 19 17:17:58 UTC 2025","Delete Todo","","",""
"","1061","The delete button should be visible when hovering over an item","webkit","Fri Dec 19 17:17:55 UTC 2025","passed","Fri Dec 19 17:17:56 UTC 2025","Delete Todo","","",""
"","1493","The 'Active' filter should show only active items","firefox","Fri Dec 19 17:17:20 UTC 2025","passed","Fri Dec 19 17:17:21 UTC 2025","Todo Filters","","",""
"","2061","The 'All' filter should show active and completed items","webkit","Fri Dec 19 17:18:09 UTC 2025","passed","Fri Dec 19 17:18:11 UTC 2025","Todo Filters","","",""
"","2009","The counter should display 0 items left WHEN all items are complete","webkit","Fri Dec 19 17:17:51 UTC 2025","passed","Fri Dec 19 17:17:53 UTC 2025","Todo Counter","","",""
"","1198","The 'Clear Completed' button is visible when there are completed items","firefox","Fri Dec 19 17:16:57 UTC 2025","passed","Fri Dec 19 17:16:58 UTC 2025","Clear Completed Todo","","",""
"","1304","Cancel edit by using escape","firefox","Fri Dec 19 17:17:16 UTC 2025","passed","Fri Dec 19 17:17:17 UTC 2025","Edit Todo","","",""
"","1706","Completed item can be marked as incomplete","webkit","Fri Dec 19 17:17:43 UTC 2025","passed","Fri Dec 19 17:17:45 UTC 2025","Complete Todo","","",""
"","822","Edits are saved when the edit field is unfocused","chromium","Fri Dec 19 17:13:32 UTC 2025","passed","Fri Dec 19 17:13:33 UTC 2025","Edit Todo","","",""
"","1389","Item should be appended to the bottom of the list","webkit","Fri Dec 19 17:17:33 UTC 2025","passed","Fri Dec 19 17:17:34 UTC 2025","Add Todo","","",""
"","936","There should be 3 filters available when there are items on the list","chromium","Fri Dec 19 17:13:35 UTC 2025","passed","Fri Dec 19 17:13:36 UTC 2025","Todo Filters","","",""
"","966","An item can be removed WHEN an empty text string is entered during edit","firefox","Fri Dec 19 17:17:10 UTC 2025","passed","Fri Dec 19 17:17:11 UTC 2025","Delete Todo","","",""
"","1105","The 'Clear Completed' button is hidden when there are no completed items","firefox","Fri Dec 19 17:16:56 UTC 2025","passed","Fri Dec 19 17:16:57 UTC 2025","Clear Completed Todo","","",""
"","1493","An item can be removed WHEN an empty text string is entered during edit","webkit","Fri Dec 19 17:17:58 UTC 2025","passed","Fri Dec 19 17:17:59 UTC 2025","Delete Todo","","",""
"","888","Items can be marked as complete","chromium","Fri Dec 19 17:13:22 UTC 2025","passed","Fri Dec 19 17:13:23 UTC 2025","Complete Todo","","",""
"","902","The counter should display 0 items left WHEN all items are complete","chromium","Fri Dec 19 17:13:27 UTC 2025","passed","Fri Dec 19 17:13:28 UTC 2025","Todo Counter","","",""
"","564","Item should be cleared from the input field when an item is added","chromium","Fri Dec 19 17:13:17 UTC 2025","passed","Fri Dec 19 17:13:18 UTC 2025","Add Todo","","",""
"","1757","All items can be marked as completed in one click","webkit","Fri Dec 19 17:17:45 UTC 2025","passed","Fri Dec 19 17:17:46 UTC 2025","Complete Todo","","",""
"","1524","The 'Completed' filter should only show completed items","webkit","Fri Dec 19 17:18:13 UTC 2025","passed","Fri Dec 19 17:18:15 UTC 2025","Todo Filters","","",""
"","1809","Items can be marked as complete","webkit","Fri Dec 19 17:17:41 UTC 2025","passed","Fri Dec 19 17:17:43 UTC 2025","Complete Todo","","",""
"","2019","The 'Clear Completed' button is visible when there are completed items","webkit","Fri Dec 19 17:17:36 UTC 2025","passed","Fri Dec 19 17:17:38 UTC 2025","Clear Completed Todo","","",""
"","1287","The 'All' filter should show active and completed items","firefox","Fri Dec 19 17:17:18 UTC 2025","passed","Fri Dec 19 17:17:20 UTC 2025","Todo Filters","","",""
"","673","Item should be cleared from the input field when an item is added","firefox","Fri Dec 19 17:16:54 UTC 2025","passed","Fri Dec 19 17:16:55 UTC 2025","Add Todo","","",""
"","946","An item can be removed from using the delete button","firefox","Fri Dec 19 17:17:09 UTC 2025","passed","Fri Dec 19 17:17:10 UTC 2025","Delete Todo","","",""
"","1620","Allow an item to be added to ToDo","firefox","Fri Dec 19 17:16:52 UTC 2025","passed","Fri Dec 19 17:16:53 UTC 2025","Add Todo","","",""
"","1632","Edits are saved when Enter is pressed","webkit","Fri Dec 19 17:18:02 UTC 2025","passed","Fri Dec 19 17:18:04 UTC 2025","Edit Todo","","",""
"","826","All items can be marked as completed in one click","chromium","Fri Dec 19 17:13:24 UTC 2025","passed","Fri Dec 19 17:13:25 UTC 2025","Complete Todo","","",""
"","817","Cancel edit by using escape","chromium","Fri Dec 19 17:13:34 UTC 2025","passed","Fri Dec 19 17:13:35 UTC 2025","Edit Todo","","",""
"","31817","The 'Active' filter should show only active items","chromium","Fri Dec 19 17:14:42 UTC 2025","broken","Fri Dec 19 17:15:14 UTC 2025","Todo Filters","","",""
