"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 28 16:17:02 UTC 2026","Tue Jul 28 16:17:07 UTC 2026","5447","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jul 28 16:17:14 UTC 2026","Tue Jul 28 16:17:15 UTC 2026","894","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 16:17:01 UTC 2026","Tue Jul 28 16:17:02 UTC 2026","742","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 16:17:38 UTC 2026","Tue Jul 28 16:17:40 UTC 2026","2002","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 16:17:34 UTC 2026","Tue Jul 28 16:17:36 UTC 2026","1699","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"broken","Tue Jul 28 16:18:35 UTC 2026","Tue Jul 28 16:19:05 UTC 2026","30149","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
"passed","Tue Jul 28 16:16:56 UTC 2026","Tue Jul 28 16:16:58 UTC 2026","2006","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 16:17:36 UTC 2026","Tue Jul 28 16:17:38 UTC 2026","2007","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 16:20:27 UTC 2026","Tue Jul 28 16:20:34 UTC 2026","6999","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 16:17:46 UTC 2026","Tue Jul 28 16:17:48 UTC 2026","2001","chromium","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 16:19:57 UTC 2026","Tue Jul 28 16:20:02 UTC 2026","5361","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jul 28 16:19:15 UTC 2026","Tue Jul 28 16:19:19 UTC 2026","3543","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jul 28 16:17:23 UTC 2026","Tue Jul 28 16:17:27 UTC 2026","3158","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 16:20:04 UTC 2026","Tue Jul 28 16:20:11 UTC 2026","6971","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 16:17:37 UTC 2026","Tue Jul 28 16:17:39 UTC 2026","1320","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jul 28 16:16:13 UTC 2026","Tue Jul 28 16:16:13 UTC 2026","68","chromium","","User API","","","Get user by city",""
"passed","Tue Jul 28 16:19:08 UTC 2026","Tue Jul 28 16:19:10 UTC 2026","2578","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jul 28 16:17:34 UTC 2026","Tue Jul 28 16:17:36 UTC 2026","1963","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jul 28 16:19:03 UTC 2026","Tue Jul 28 16:19:05 UTC 2026","1252","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jul 28 16:19:07 UTC 2026","Tue Jul 28 16:19:10 UTC 2026","2594","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jul 28 16:16:12 UTC 2026","Tue Jul 28 16:16:13 UTC 2026","666","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Tue Jul 28 16:19:36 UTC 2026","Tue Jul 28 16:19:40 UTC 2026","4109","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 16:17:02 UTC 2026","Tue Jul 28 16:17:03 UTC 2026","681","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 16:19:33 UTC 2026","Tue Jul 28 16:19:36 UTC 2026","2803","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 16:20:12 UTC 2026","Tue Jul 28 16:20:18 UTC 2026","6515","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 16:17:40 UTC 2026","Tue Jul 28 16:17:41 UTC 2026","1321","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 16:17:36 UTC 2026","Tue Jul 28 16:17:38 UTC 2026","1824","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jul 28 16:19:02 UTC 2026","Tue Jul 28 16:19:05 UTC 2026","2817","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 16:18:31 UTC 2026","Tue Jul 28 16:18:32 UTC 2026","686","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jul 28 16:17:26 UTC 2026","Tue Jul 28 16:17:27 UTC 2026","965","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 16:18:38 UTC 2026","Tue Jul 28 16:18:40 UTC 2026","1973","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jul 28 16:20:12 UTC 2026","Tue Jul 28 16:20:19 UTC 2026","7389","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"skipped","Tue Jul 28 16:17:09 UTC 2026","Tue Jul 28 16:17:09 UTC 2026","0","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Tue Jul 28 16:19:43 UTC 2026","Tue Jul 28 16:19:48 UTC 2026","5850","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 16:19:07 UTC 2026","Tue Jul 28 16:19:10 UTC 2026","3161","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 16:17:40 UTC 2026","Tue Jul 28 16:17:41 UTC 2026","1611","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jul 28 16:17:00 UTC 2026","Tue Jul 28 16:17:01 UTC 2026","585","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 16:17:06 UTC 2026","Tue Jul 28 16:17:07 UTC 2026","616","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jul 28 16:17:08 UTC 2026","Tue Jul 28 16:17:08 UTC 2026","517","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 16:18:22 UTC 2026","Tue Jul 28 16:18:24 UTC 2026","2924","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jul 28 16:17:05 UTC 2026","Tue Jul 28 16:17:06 UTC 2026","457","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 16:19:00 UTC 2026","Tue Jul 28 16:19:03 UTC 2026","3013","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jul 28 16:17:16 UTC 2026","Tue Jul 28 16:17:20 UTC 2026","4225","chromium","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Tue Jul 28 16:17:23 UTC 2026","Tue Jul 28 16:17:24 UTC 2026","1800","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"skipped","Tue Jul 28 16:17:48 UTC 2026","Tue Jul 28 16:17:55 UTC 2026","6625","webkit","","Cookie Consent Tests","","","Reject Cookie Consent when displayed",""
"passed","Tue Jul 28 16:17:33 UTC 2026","Tue Jul 28 16:17:35 UTC 2026","1961","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 16:17:12 UTC 2026","Tue Jul 28 16:17:13 UTC 2026","573","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jul 28 16:19:51 UTC 2026","Tue Jul 28 16:19:56 UTC 2026","5663","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 16:17:20 UTC 2026","Tue Jul 28 16:17:21 UTC 2026","1354","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jul 28 16:17:49 UTC 2026","Tue Jul 28 16:18:02 UTC 2026","12960","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jul 28 16:17:06 UTC 2026","Tue Jul 28 16:17:12 UTC 2026","5040","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jul 28 16:20:18 UTC 2026","Tue Jul 28 16:20:27 UTC 2026","9387","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jul 28 16:17:10 UTC 2026","Tue Jul 28 16:17:11 UTC 2026","990","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 16:17:28 UTC 2026","Tue Jul 28 16:17:30 UTC 2026","1924","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 16:20:35 UTC 2026","Tue Jul 28 16:20:41 UTC 2026","6105","webkit","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 16:18:59 UTC 2026","Tue Jul 28 16:19:02 UTC 2026","3377","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jul 28 16:17:03 UTC 2026","Tue Jul 28 16:17:04 UTC 2026","571","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jul 28 16:21:00 UTC 2026","Tue Jul 28 16:21:02 UTC 2026","2007","webkit","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Tue Jul 28 16:19:33 UTC 2026","Tue Jul 28 16:19:37 UTC 2026","4042","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 16:19:17 UTC 2026","Tue Jul 28 16:19:23 UTC 2026","5114","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jul 28 16:20:08 UTC 2026","Tue Jul 28 16:20:11 UTC 2026","3658","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jul 28 16:17:05 UTC 2026","Tue Jul 28 16:17:06 UTC 2026","497","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jul 28 16:18:33 UTC 2026","Tue Jul 28 16:18:34 UTC 2026","1194","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 16:19:19 UTC 2026","Tue Jul 28 16:19:23 UTC 2026","3627","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 16:17:35 UTC 2026","Tue Jul 28 16:17:37 UTC 2026","1966","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jul 28 16:19:23 UTC 2026","Tue Jul 28 16:19:27 UTC 2026","3470","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 16:17:23 UTC 2026","Tue Jul 28 16:17:24 UTC 2026","1542","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 16:21:03 UTC 2026","Tue Jul 28 16:21:05 UTC 2026","1812","webkit","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 16:16:12 UTC 2026","Tue Jul 28 16:16:13 UTC 2026","684","chromium","","Posts API","","","DELETE an existing post",""
"passed","Tue Jul 28 16:17:28 UTC 2026","Tue Jul 28 16:17:31 UTC 2026","2932","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 16:20:28 UTC 2026","Tue Jul 28 16:20:34 UTC 2026","6112","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jul 28 16:17:14 UTC 2026","Tue Jul 28 16:17:15 UTC 2026","1066","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jul 28 16:17:42 UTC 2026","Tue Jul 28 16:17:43 UTC 2026","1476","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 16:18:42 UTC 2026","Tue Jul 28 16:18:44 UTC 2026","2859","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jul 28 16:17:38 UTC 2026","Tue Jul 28 16:17:40 UTC 2026","1706","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 16:17:09 UTC 2026","Tue Jul 28 16:17:09 UTC 2026","644","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jul 28 16:17:28 UTC 2026","Tue Jul 28 16:17:31 UTC 2026","3264","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 16:18:46 UTC 2026","Tue Jul 28 16:18:48 UTC 2026","1762","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jul 28 16:18:44 UTC 2026","Tue Jul 28 16:18:46 UTC 2026","2114","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jul 28 16:19:20 UTC 2026","Tue Jul 28 16:19:24 UTC 2026","3761","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 16:17:10 UTC 2026","Tue Jul 28 16:17:11 UTC 2026","840","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 16:19:01 UTC 2026","Tue Jul 28 16:19:04 UTC 2026","3269","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jul 28 16:19:10 UTC 2026","Tue Jul 28 16:19:14 UTC 2026","3727","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jul 28 16:17:32 UTC 2026","Tue Jul 28 16:17:34 UTC 2026","1381","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jul 28 16:19:48 UTC 2026","Tue Jul 28 16:19:52 UTC 2026","3825","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 16:17:43 UTC 2026","Tue Jul 28 16:17:45 UTC 2026","1658","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jul 28 16:19:15 UTC 2026","Tue Jul 28 16:19:20 UTC 2026","4836","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jul 28 16:17:11 UTC 2026","Tue Jul 28 16:17:12 UTC 2026","859","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jul 28 16:18:30 UTC 2026","Tue Jul 28 16:18:31 UTC 2026","817","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 16:17:06 UTC 2026","Tue Jul 28 16:17:06 UTC 2026","538","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 16:16:13 UTC 2026","Tue Jul 28 16:16:13 UTC 2026","55","chromium","","User API","","","Get user by username",""
"passed","Tue Jul 28 16:19:58 UTC 2026","Tue Jul 28 16:20:03 UTC 2026","5797","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 16:18:53 UTC 2026","Tue Jul 28 16:18:56 UTC 2026","2461","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jul 28 16:18:40 UTC 2026","Tue Jul 28 16:18:41 UTC 2026","1191","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jul 28 16:17:11 UTC 2026","Tue Jul 28 16:17:12 UTC 2026","907","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jul 28 16:19:05 UTC 2026","Tue Jul 28 16:19:07 UTC 2026","2160","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jul 28 16:18:34 UTC 2026","Tue Jul 28 16:18:36 UTC 2026","2476","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 16:18:32 UTC 2026","Tue Jul 28 16:18:32 UTC 2026","760","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 16:17:27 UTC 2026","Tue Jul 28 16:17:28 UTC 2026","1171","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jul 28 16:18:46 UTC 2026","Tue Jul 28 16:18:49 UTC 2026","2554","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jul 28 16:19:39 UTC 2026","Tue Jul 28 16:19:45 UTC 2026","6059","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 16:18:44 UTC 2026","Tue Jul 28 16:18:46 UTC 2026","1421","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jul 28 16:17:20 UTC 2026","Tue Jul 28 16:17:21 UTC 2026","1443","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jul 28 16:17:03 UTC 2026","Tue Jul 28 16:17:04 UTC 2026","510","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jul 28 16:19:11 UTC 2026","Tue Jul 28 16:19:17 UTC 2026","5983","webkit","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Tue Jul 28 16:16:13 UTC 2026","Tue Jul 28 16:16:13 UTC 2026","387","chromium","","User API","","","Get user by id",""
"passed","Tue Jul 28 16:17:07 UTC 2026","Tue Jul 28 16:17:08 UTC 2026","880","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jul 28 16:17:04 UTC 2026","Tue Jul 28 16:17:05 UTC 2026","588","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jul 28 16:18:48 UTC 2026","Tue Jul 28 16:19:00 UTC 2026","11680","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jul 28 16:19:29 UTC 2026","Tue Jul 28 16:19:35 UTC 2026","6128","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 16:17:10 UTC 2026","Tue Jul 28 16:17:10 UTC 2026","714","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 16:20:28 UTC 2026","Tue Jul 28 16:20:32 UTC 2026","4628","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jul 28 16:17:08 UTC 2026","Tue Jul 28 16:17:09 UTC 2026","596","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jul 28 16:18:36 UTC 2026","Tue Jul 28 16:18:37 UTC 2026","1072","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 16:17:13 UTC 2026","Tue Jul 28 16:17:14 UTC 2026","704","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
